Word,Frequency
usability,20
usage,3097
usd,13391
use,24527
used,23521
user,28611
usher,1851
using,19449
uso,842
usof,2528
usp,208
usual,2617
usually,6767
ut,283
utilisation,875
utilised,1289
utilisethe,893
utility,2495
utilization,6363
utilize,4607
utilized,2773
utilizing,1170
utmost,1294
utsav,1560
uttar,3649
utthan,84
vaccination,102
vague,940
vaibhav,1879
vaishnav,64
vaishnaw,9546
valambhia,27
validated,1180
validates,1109
validation,1338
valkyrie,893
valley,2519
valuable,3689
valuation,10793
value,42279
valueact,4
valued,4475
valuing,503
vande,3492
variant,600
varies,1097
variety,980
various,22291
vary,1900
vast,2773
vastly,926
ved,19
veena,103
vegetable,2149
vegetation,895
vehicle,21797
vein,852
vendor,3981
vennala,893
ventilated,189
ventilation,991
venture,18094
ventured,1554
verdant,625
verdict,2052
verge,1118
verification,2085
verified,1938
verify,3417
verifying,1122
versova,785
versus,2098
vertical,2616
vessel,8905
viable,1613
vialto,2605
vibgyor,109
vibrancy,37
vibrant,7300
vice,7182
vicinity,960
victor,87
video,6845
viet,3370
vietjet,3452
vietnam,3374
vietnamese,1047
view,32853
viewed,3845
viewing,8445
viewpoint,111
vigorously,922
vij,891
vijayakumar,1453
vikas,1050
viksit,4123
viktor,37
vil,4280
viliso,4
village,1058
vinayak,15
vinod,1577
violating,1211
violation,3776
vip,1898
virk,1
virtual,5199
visa,15038
vishal,1058
vishwas,352
visible,2139
vision,21668
visionary,4214
visit,9261
visited,530
visiting,1295
visitor,1698
vistara,690
vistesen,2
vital,2972
vivek,2162
vizhinjam,1022
vizianagaram,854
vk,788
vodafone,11503
vodka,921
voice,10457
voiced,530
volatile,3517
volatility,8137
volume,10759
voluntary,2905
vote,2624
voucher,1059
vowed,417
vp,1968
vranjes,893
vulnerability,2063
vulnerable,2195
waded,902
wage,4282
wait,2284
waiting,10840
waive,249
waiver,2091
waiving,927
wakad,47
wake,3096
walked,503
walking,2502
wall,7692
wallet,1784
walmart,2572
walsh,972
want,15017
wanted,4112
wanting,353
war,15371
wardrobe,253
warehouse,1574
warehousing,1860
warmth,1789
warned,5661
warning,5180
wary,2011
wash,183
washington,9661
washroom,225
waste,2849
wastewater,867
watched,838
watcher,1052
watching,1012
water,12120
waterfall,125
watering,26
wave,4681
way,27139
weak,4714
weakening,1741
weakest,2979
wealth,5306
wealthiest,559
wealthy,891
weaponize,12
wear,1620
wearing,1028
weather,1301
weathered,219
weathering,354
web,2092
web3,3704
website,5108
wednesday,17512
week,42021
weekend,4713
weekly,6986
weigh,1843
weighed,3723
weight,1376
welcome,3958
welcomed,2149
welcoming,367
welfare,1944
wellness,2792
wellxpay,15156
went,4236
west,14367
wheat,5426
whichever,1215
whilst,8906
whisper,169
white,5604
wholesale,5629
wide,7778
widely,4869
widen,1586
widening,1424
widens,946
wider,4726
widest,250
wiggins,1786
wilkins,157
willer,331
willful,949
willie,909
willing,2375
win,1663
wind,1644
window,3419
wing,1304
winner,1415
winning,10070
winter,3028
wiping,196
wisdom,1066
wish,1416
wished,957
withdraw,1874
withdrawal,7574
withdrawing,1090
withdrawn,2745
withholding,2281
witness,6074
witnessed,8972
witnessing,4329
wo,1411
woe,519
woman,15061
wonder,349
wonderful,285
wood,3792
wooed,14
word,5900
wore,953
work,30297
worked,5974
worker,8043
workforce,6603
working,23467
workplace,6033
workspace,1130
world,68344
worldbank,1690
worldwide,2467
worried,1607
worry,1979
worrying,969
worst,2529
worth,16113
wpi,2164
wrca,841
written,2496
wrong,2024
wrote,3274
wu,403
wyckoff,1
xbe,892
xv,1077
yard,141
yasutoshi,842
yatra,139
year,190086
yearned,157
yellen,18
yemen,435
yen,3063
yes,3302
yesterday,1069
yew,88
yield,14030
yoga,4570
yojana,2772
yojna,98
york,9275
young,19418
younger,2467
youth,4725
youthful,864
yoy,1869
yuan,931
yukt,842
yvonne,846
zara,909
zeeshan,842
zeeve,893
zeitung,7
zero,12009
zestmoney,2743
zhang,805
zhao,10800
zonal,104
zone,14550
zurich,78
